quarter,assets.group,gross.SR,net.SR,gross.CR,net.CR,gross.PnL,net.PnL,av.daily.ntrans,stat
2021_Q1,2,2.603407952,2.490501484,6.577558445,6.204093584,1727628.578,1647370.912,3.515625,45.95332356
2021_Q3,2,1.316716317,1.168389705,2.580801662,2.237472785,688514.8146,608509.4953,3.223880597,14.34446603
2021_Q4,2,2.221834354,2.051085335,6.589675952,6.003874694,1136272.429,1043029.377,3.545454545,41.72623639
2022_Q2,2,-1.13740898,-1.28124411,-1.894606566,-2.081206236,-709471.3919,-795454.7393,3.181818182,-13.90019736
2022_Q4,2,0.287110435,0.166364726,0.893311716,0.514550073,210894.1176,121713.6024,3.353846154,2.470700044
2023_Q1,2,0.297651994,0.136915074,0.513160586,0.228945887,176807.6998,80963.14057,3.733333333,1.005986852
2023_Q2,2,3.411139407,3.25375097,10.34135208,9.758576189,2108033.411,1999241.216,4.032258065,74.17028273
